,matched_words,match_distance,words_frequency,time_sec
I,,,,1.6303026676177979
a,,,,1.6303026676177979
an,,,,1.6303026676177979
and,,,,1.6303026676177979
apple,"{'applied', 'appealed'}","{6.1974, 6.7066}","[4561.0, 4561.0]",1.6303026676177979
banana,"{'banana', 'bandwidth'}","{3.6072, 4.9049}","[689.0, 689.0]",1.6303026676177979
don't,,,,1.6303026676177979
error,"{'error', 'redo'}","{4.2706, 5.5905}","[217.0, 1.0]",1.6303026676177979
have,,,,1.6303026676177979
hope,,,,1.6303026676177979
i,,,,1.6303026676177979
if,,,,1.6303026676177979
in,,,,1.6303026676177979
jerusalem,{'jerusalem'},"{5.5064, 6.5362}",[28.0],1.6303026676177979
lemon,"{'leone', 'lemmers'}","{4.8598, 6.4511}","[17.0, 17.0]",1.6303026676177979
london,"{'london', 'dudgeon'}","{3.8871, 5.1013}","[17.0, 132.0]",1.6303026676177979
or,,,,1.6303026676177979
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[5.0, 5.0]",1.6303026676177979
please,"{'pleas', 'peeresses'}","{5.4609, 5.3401}","[5.0, 5.0]",1.6303026676177979
possible,"{'postulates', 'superimposed'}","{6.591, 6.689}","[5.0, 19.0]",1.6303026676177979
wanna,"{'hanna', 'hyena'}","{7.3082, 7.2827}","[47.0, 47.0]",1.6303026676177979
watermelon,"{'ra', 'warned'}","{8.0194, 7.5992}","[1.0, 2.0]",1.6303026676177979
with,,,,1.6303026676177979
