,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.8230688571929932,9.438606262207031
a,,,,1.8230688571929932,9.438606262207031
an,,,,1.8230688571929932,9.438606262207031
and,,,,1.8230688571929932,9.438606262207031
apple,appeal,91,13,1.8230688571929932,9.438606262207031
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0, 1}",1.8230688571929932,9.438606262207031
don't,,,,1.8230688571929932,9.438606262207031
error,error,80,2,1.8230688571929932,9.438606262207031
have,,,,1.8230688571929932,9.438606262207031
hope,,,,1.8230688571929932,9.438606262207031
i,,,,1.8230688571929932,9.438606262207031
if,,,,1.8230688571929932,9.438606262207031
in,,,,1.8230688571929932,9.438606262207031
jerusalem,jerusalem,89,0,1.8230688571929932,9.438606262207031
lemon,"{'lemon', 'leon', 'lemmon', 'leone'}","{80, 91, 83}",{0},1.8230688571929932,9.438606262207031
london,london,92,0,1.8230688571929932,9.438606262207031
or,,,,1.8230688571929932,9.438606262207031
pear,"{'pater', 'pager', 'paper'}",{89},"{1, 12}",1.8230688571929932,9.438606262207031
please,"{'please', 'leases'}",{92},"{0, 2}",1.8230688571929932,9.438606262207031
possible,possible,93,28,1.8230688571929932,9.438606262207031
wanna,,,,1.8230688571929932,9.438606262207031
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},1.8230688571929932,9.438606262207031
with,,,,1.8230688571929932,9.438606262207031
