,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4686253070831299
a,,,,0.4686253070831299
an,,,,0.4686253070831299
and,,,,0.4686253070831299
apple,appeal,91,5,0.4686253070831299
banana,"{'lannan', 'ananda'}",{77},{0},0.4686253070831299
don't,,,,0.4686253070831299
error,"{'error', 'errol', 'errors'}","{80, 73}","{0, 2, 3}",0.4686253070831299
have,,,,0.4686253070831299
hope,,,,0.4686253070831299
i,,,,0.4686253070831299
if,,,,0.4686253070831299
lemon,"{'leone', 'lone', 'lemmon', 'lemon'}","{80, 83, 91}","{0, 1}",0.4686253070831299
or,,,,0.4686253070831299
pear,"{'pajer', 'paper'}",{89},"{0, 7}",0.4686253070831299
please,please,92,0,0.4686253070831299
possible,possible,93,22,0.4686253070831299
wanna,"{'wanna', 'anna'}","{89, 100}",{0},0.4686253070831299
watermelon,warren,71,0,0.4686253070831299
with,,,,0.4686253070831299
