,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.46303725242614746
a,,,,0.46303725242614746
an,,,,0.46303725242614746
and,,,,0.46303725242614746
apple,appeal,91,5.0,0.46303725242614746
banana,"{'ananda', 'lannan'}",{77},{0.0},0.46303725242614746
don't,,,,0.46303725242614746
error,"{'error', 'errol', 'errors'}","{80, 73}","{0.0, 2.0, 3.0}",0.46303725242614746
have,,,,0.46303725242614746
hope,,,,0.46303725242614746
i,,,,0.46303725242614746
if,,,,0.46303725242614746
in,,,,0.46303725242614746
jerusalem,jerusalem,89,0.0,0.46303725242614746
lemon,"{'lemmon', 'lone', 'lemon', 'leone'}","{80, 83, 91}","{0.0, 1.0}",0.46303725242614746
london,london,92,0.0,0.46303725242614746
or,,,,0.46303725242614746
pear,"{'paper', 'pajer'}",{89},"{0.0, 7.0}",0.46303725242614746
please,please,92,0.0,0.46303725242614746
possible,possible,93,22.0,0.46303725242614746
wanna,,,,0.46303725242614746
watermelon,warren,71,0.0,0.46303725242614746
with,,,,0.46303725242614746
