,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,2.214003801345825,3.1462936401367188
a,,,,2.214003801345825,3.1462936401367188
an,,,,2.214003801345825,3.1462936401367188
and,,,,2.214003801345825,3.1462936401367188
apple,appeal,91,5.0,2.214003801345825,3.1462936401367188
banana,"{'lannan', 'ananda'}",{77},{0.0},2.214003801345825,3.1462936401367188
don't,,,,2.214003801345825,3.1462936401367188
error,"{'errors', 'errol', 'error'}","{80, 73}","{0.0, 2.0, 3.0}",2.214003801345825,3.1462936401367188
have,,,,2.214003801345825,3.1462936401367188
hope,,,,2.214003801345825,3.1462936401367188
i,,,,2.214003801345825,3.1462936401367188
if,,,,2.214003801345825,3.1462936401367188
in,,,,2.214003801345825,3.1462936401367188
jerusalem,jerusalem,89,0.0,2.214003801345825,3.1462936401367188
lemon,"{'lemon', 'leone', 'lemmon', 'lone'}","{80, 83, 91}","{0.0, 1.0}",2.214003801345825,3.1462936401367188
london,london,92,0.0,2.214003801345825,3.1462936401367188
or,,,,2.214003801345825,3.1462936401367188
pear,"{'pajer', 'paper'}",{89},"{0.0, 7.0}",2.214003801345825,3.1462936401367188
please,please,92,0.0,2.214003801345825,3.1462936401367188
possible,possible,93,22.0,2.214003801345825,3.1462936401367188
wanna,"{'wanna', 'anna'}","{89, 100}",{0.0},2.214003801345825,3.1462936401367188
watermelon,warren,71,0.0,2.214003801345825,3.1462936401367188
with,,,,2.214003801345825,3.1462936401367188
